|2018-09-10|bcouetil|- Sample asciidoctor maven project - Github & LinkedIn links
|2018-08-24|bcouetil|Reworked asciidoc index.html
|2018-08-24|bcouetil|Icones added for download + favicon added for webpage
|2018-08-23|bcouetil|Initial commit
